class,A,F,T,R,S,P,G
0.0,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.4130434782608696
0.0,0.20930232558139536,0.0,0.0,0.0,0.0,0.0,0.4651162790697674
0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.4677419354838709,0.0,0.0,0.0,0.0,0.0,0.3064516129032258
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
0.0,0.3939393939393939,0.0,0.0,0.0,0.0,0.0,0.3939393939393939
0.0,0.33783783783783783,0.0,0.0,0.0,0.0,0.0,0.3108108108108108
0.0,0.3947368421052632,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.5609756097560976
0.0,0.4523809523809524,0.0,0.0,0.0,0.0,0.0,0.2619047619047619
0.0,0.4505494505494506,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.3555555555555556,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3968253968253968
0.0,0.2717391304347826,0.0,0.0,0.0,0.0,0.0,0.4021739130434783
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.2777777777777778
0.0,0.3380281690140845,0.0,0.0,0.0,0.0,0.0,0.29577464788732394
0.0,0.3863636363636364,0.0,0.0,0.0,0.0,0.0,0.3522727272727273
0.0,0.275,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.44680851063829785
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2571428571428571
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.22448979591836726,0.0,0.0,0.0,0.0,0.0,0.4489795918367347
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.35897435897435903
0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.5192307692307693
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.41025641025641024
0.0,0.31343283582089554,0.0,0.0,0.0,0.0,0.0,0.373134328358209
0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.37777777777777777
0.0,0.3950617283950617,0.0,0.0,0.0,0.0,0.0,0.32098765432098764
0.0,0.3797468354430379,0.0,0.0,0.0,0.0,0.0,0.3670886075949367
0.0,0.3484848484848485,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
0.0,0.2037037037037037,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.39436619718309857,0.0,0.0,0.0,0.0,0.0,0.29577464788732394
0.0,0.4363636363636363,0.0,0.0,0.0,0.0,0.0,0.2363636363636364
0.0,0.2564102564102564,0.0,0.0,0.0,0.0,0.0,0.4871794871794872
0.0,0.3797468354430379,0.0,0.0,0.0,0.0,0.0,0.3670886075949367
0.0,0.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.2352941176470588,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.32142857142857145
0.0,0.3246753246753247,0.0,0.0,0.0,0.0,0.0,0.37662337662337664
0.0,0.32608695652173914,0.0,0.0,0.0,0.0,0.0,0.3478260869565217
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.3137254901960784
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.40384615384615385
0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.3142857142857143
0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.4029850746268657
0.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.25862068965517243,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.3557692307692308,0.0,0.0,0.0,0.0,0.0,0.4230769230769231
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.2727272727272727
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.27586206896551724
0.0,0.3384615384615385,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4074074074074074
0.0,0.40425531914893614,0.0,0.0,0.0,0.0,0.0,0.3191489361702128
0.0,0.3137254901960784,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4576271186440678,0.0,0.0,0.0,0.0,0.0,0.3220338983050847
0.0,0.4482758620689655,0.0,0.0,0.0,0.0,0.0,0.29310344827586204
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.24675324675324675,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.32098765432098764,0.0,0.0,0.0,0.0,0.0,0.4691358024691358
0.0,0.2878787878787879,0.0,0.0,0.0,0.0,0.0,0.5303030303030303
0.0,0.3582089552238806,0.0,0.0,0.0,0.0,0.0,0.26865671641791045
0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.3088235294117647
0.0,0.2340425531914893,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.3829787234042553,0.0,0.0,0.0,0.0,0.0,0.2553191489361702
0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.4027777777777778
0.0,0.410958904109589,0.0,0.0,0.0,0.0,0.0,0.2876712328767123
0.0,0.4533333333333333,0.0,0.0,0.0,0.0,0.0,0.30666666666666664
0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4035087719298245,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.4651162790697674
0.0,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.3880597014925373
0.0,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.296875,0.0,0.0,0.0,0.0,0.0,0.40625
0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3015873015873016
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.4117647058823529
0.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.33962264150943394,0.0,0.0,0.0,0.0,0.0,0.33962264150943394
0.0,0.3448275862068966,0.0,0.0,0.0,0.0,0.0,0.3218390804597701
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.4126984126984127,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.3770491803278688,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.28
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
0.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.3448275862068966
0.0,0.4366197183098591,0.0,0.0,0.0,0.0,0.0,0.3380281690140845
0.0,0.3404255319148936,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.4047619047619048
0.0,0.29310344827586204,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.3690476190476191
0.0,0.3188405797101449,0.0,0.0,0.0,0.0,0.0,0.37681159420289856
0.0,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.3283582089552239,0.0,0.0,0.0,0.0,0.0,0.373134328358209
0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.4666666666666667
0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.35714285714285715
0.0,0.27956989247311825,0.0,0.0,0.0,0.0,0.0,0.3763440860215054
0.0,0.3150684931506849,0.0,0.0,0.0,0.0,0.0,0.4246575342465753
0.0,0.36507936507936506,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.3048780487804878,0.0,0.0,0.0,0.0,0.0,0.36585365853658536
0.0,0.2407407407407408,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.3703703703703704,0.0,0.0,0.0,0.0,0.0,0.25925925925925924
0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,0.32857142857142857
0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.4032258064516129
0.0,0.4631578947368421,0.0,0.0,0.0,0.0,0.0,0.3157894736842105
0.0,0.31746031746031744,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.3466666666666667
0.0,0.4078947368421053,0.0,0.0,0.0,0.0,0.0,0.32894736842105265
0.0,0.4731182795698925,0.0,0.0,0.0,0.0,0.0,0.3440860215053764
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.288135593220339
0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.42424242424242425
0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.0,0.4555555555555556
0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.34
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.3928571428571429
0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.3111111111111111
0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.4578313253012048,0.0,0.0,0.0,0.0,0.0,0.2891566265060241
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.25
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.4375,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.459016393442623,0.0,0.0,0.0,0.0,0.0,0.2786885245901639
0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.35526315789473684
0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.27631578947368424,0.0,0.0,0.0,0.0,0.0,0.27631578947368424
0.0,0.3835616438356164,0.0,0.0,0.0,0.0,0.0,0.3561643835616438
0.0,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.3508771929824561
0.0,0.2191780821917808,0.0,0.0,0.0,0.0,0.0,0.410958904109589
0.0,0.3692307692307693,0.0,0.0,0.0,0.0,0.0,0.26153846153846155
0.0,0.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.3692307692307693
0.0,0.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.2413793103448276
0.0,0.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.2692307692307692
0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.3269230769230769
0.0,0.34328358208955223,0.0,0.0,0.0,0.0,0.0,0.417910447761194
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.4583333333333333
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.3181818181818182
0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.4157303370786517,0.0,0.0,0.0,0.0,0.0,0.3707865168539326
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.2833333333333333
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3246753246753247
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.3541666666666667
0.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5
0.0,0.3728813559322034,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
0.0,0.3015873015873016,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.2375,0.0,0.0,0.0,0.0,0.0,0.425
0.0,0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.3958333333333333
0.0,0.4492753623188406,0.0,0.0,0.0,0.0,0.0,0.2753623188405797
0.0,0.3934426229508197,0.0,0.0,0.0,0.0,0.0,0.3278688524590164
0.0,0.3469387755102041,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.3461538461538461
0.0,0.2638888888888889,0.0,0.0,0.0,0.0,0.0,0.2916666666666667
0.0,0.2295081967213115,0.0,0.0,0.0,0.0,0.0,0.3770491803278688
0.0,0.3191489361702128,0.0,0.0,0.0,0.0,0.0,0.3829787234042553
0.0,0.4024390243902439,0.0,0.0,0.0,0.0,0.0,0.2926829268292683
0.0,0.5588235294117647,0.0,0.0,0.0,0.0,0.0,0.22058823529411764
0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.2597402597402597,0.0,0.0,0.0,0.0,0.0,0.35064935064935066
0.0,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.425531914893617
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.3064516129032258
0.0,0.3965517241379311,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.29850746268656714
0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.2906976744186047,0.0,0.0,0.0,0.0,0.0,0.32558139534883723
0.0,0.410958904109589,0.0,0.0,0.0,0.0,0.0,0.3424657534246575
0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.30952380952380953
0.0,0.22535211267605634,0.0,0.0,0.0,0.0,0.0,0.35211267605633795
0.0,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.3921568627450979,0.0,0.0,0.0,0.0,0.0,0.35294117647058826
0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.4125
0.0,0.3541666666666667,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.3703703703703704
0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.4893617021276596
0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.2575757575757576
0.0,0.3763440860215054,0.0,0.0,0.0,0.0,0.0,0.2903225806451613
0.0,0.3389830508474576,0.0,0.0,0.0,0.0,0.0,0.4067796610169492
0.0,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.3783783783783784
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.2753623188405797
0.0,0.2435897435897436,0.0,0.0,0.0,0.0,0.0,0.4358974358974359
0.0,0.4125,0.0,0.0,0.0,0.0,0.0,0.325
0.0,0.24285714285714285,0.0,0.0,0.0,0.0,0.0,0.4857142857142857
0.0,0.3582089552238806,0.0,0.0,0.0,0.0,0.0,0.3283582089552239
0.0,0.215686274509804,0.0,0.0,0.0,0.0,0.0,0.4509803921568628
0.0,0.46296296296296297,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.4597701149425287,0.0,0.0,0.0,0.0,0.0,0.2988505747126437
0.0,0.4767441860465117,0.0,0.0,0.0,0.0,0.0,0.3372093023255814
0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.35
0.0,0.2537313432835821,0.0,0.0,0.0,0.0,0.0,0.4925373134328358
0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.3684210526315789
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.38666666666666666
0.0,0.3857142857142857,0.0,0.0,0.0,0.0,0.0,0.21428571428571427
0.0,0.4615384615384616,0.0,0.0,0.0,0.0,0.0,0.35897435897435903
0.0,0.12162162162162166,0.0,0.0,0.0,0.0,0.0,0.5135135135135135
0.0,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.3962264150943397
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.31666666666666665
0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.0,0.2452830188679245
0.0,0.2954545454545455,0.0,0.0,0.0,0.0,0.0,0.3522727272727273
0.0,0.2833333333333333,0.0,0.0,0.0,0.0,0.0,0.3666666666666665
0.0,0.3522727272727273,0.0,0.0,0.0,0.0,0.0,0.26136363636363635
0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.2333333333333333
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.21333333333333326,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
0.0,0.4150943396226415,0.0,0.0,0.0,0.0,0.0,0.2452830188679245
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3555555555555556
0.0,0.3764705882352941,0.0,0.0,0.0,0.0,0.0,0.25882352941176473
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.37333333333333335
0.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.2575757575757576
0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.206896551724138,0.0,0.0,0.0,0.0,0.0,0.4137931034482759
0.0,0.3559322033898305,0.0,0.0,0.0,0.0,0.0,0.423728813559322
0.0,0.373134328358209,0.0,0.0,0.0,0.0,0.0,0.3582089552238806
0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.38461538461538464
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.3272727272727273
0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.4565217391304348
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3035714285714285
0.0,0.3090909090909091,0.0,0.0,0.0,0.0,0.0,0.3272727272727273
0.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,0.2857142857142857
0.0,0.2602739726027397,0.0,0.0,0.0,0.0,0.0,0.3972602739726027
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.3125
0.0,0.3717948717948718,0.0,0.0,0.0,0.0,0.0,0.35897435897435903
0.0,0.1797752808988764,0.0,0.0,0.0,0.0,0.0,0.4606741573033708
0.0,0.234375,0.0,0.0,0.0,0.0,0.0,0.453125
0.0,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.4807692307692308
0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.3695652173913043
0.0,0.4459459459459459,0.0,0.0,0.0,0.0,0.0,0.2972972972972973
0.0,0.3225806451612903,0.0,0.0,0.0,0.0,0.0,0.3709677419354839
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.31746031746031744
0.0,0.30985915492957744,0.0,0.0,0.0,0.0,0.0,0.38028169014084506
0.0,0.37735849056603776,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
0.0,0.38235294117647056,0.0,0.0,0.0,0.0,0.0,0.3235294117647059
0.0,0.4074074074074074,0.0,0.0,0.0,0.0,0.0,0.35185185185185186
0.0,0.3275862068965517,0.0,0.0,0.0,0.0,0.0,0.3275862068965517
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.4507042253521127,0.0,0.0,0.0,0.0,0.0,0.2535211267605634
0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.2631578947368421
0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.3194444444444444,0.0,0.0,0.0,0.0,0.0,0.3472222222222222
0.0,0.22388059701492533,0.0,0.0,0.0,0.0,0.0,0.4328358208955224
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.3584905660377358
0.0,0.2112676056338028,0.0,0.0,0.0,0.0,0.0,0.4225352112676056
0.0,0.4915254237288136,0.0,0.0,0.0,0.0,0.0,0.2711864406779661
0.0,0.3220338983050847,0.0,0.0,0.0,0.0,0.0,0.3728813559322034
0.0,0.3709677419354839,0.0,0.0,0.0,0.0,0.0,0.3225806451612903
0.0,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.2790697674418605
0.0,0.3725490196078432,0.0,0.0,0.0,0.0,0.0,0.27450980392156865
0.0,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,0.5223880597014925
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.42
0.0,0.34375,0.0,0.0,0.0,0.0,0.0,0.375
0.0,0.3428571428571429,0.0,0.0,0.0,0.0,0.0,0.3714285714285713
0.0,0.25396825396825395,0.0,0.0,0.0,0.0,0.0,0.3492063492063492
0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.4459459459459459
0.0,0.12244897959183673,0.0,0.0,0.0,0.0,0.0,0.4693877551020408
0.0,0.2698412698412698,0.0,0.0,0.0,0.0,0.0,0.3809523809523809
0.0,0.288135593220339,0.0,0.0,0.0,0.0,0.0,0.3559322033898305
0.0,0.3625,0.0,0.0,0.0,0.0,0.0,0.3375
0.0,0.4528301886792453,0.0,0.0,0.0,0.0,0.0,0.3018867924528302
0.0,0.3580246913580247,0.0,0.0,0.0,0.0,0.0,0.2962962962962963
0.0,0.20408163265306128,0.0,0.0,0.0,0.0,0.0,0.3673469387755102
0.0,0.1891891891891892,0.0,0.0,0.0,0.0,0.0,0.4594594594594595
0.0,0.359375,0.0,0.0,0.0,0.0,0.0,0.34375
0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.38
0.0,0.2272727272727273,0.0,0.0,0.0,0.0,0.0,0.4772727272727273
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.26
0.0,0.2619047619047619,0.0,0.0,0.0,0.0,0.0,0.4523809523809524
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3859649122807017
0.0,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.3043478260869565
0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.3877551020408163
0.0,0.14084507042253522,0.0,0.0,0.0,0.0,0.0,0.4084507042253521
0.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0,0.4754098360655738
0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,0.3469387755102041
0.0,0.41818181818181815,0.0,0.0,0.0,0.0,0.0,0.3636363636363637
0.0,0.3877551020408163,0.0,0.0,0.0,0.0,0.0,0.32653061224489793
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2333333333333333
0.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.35064935064935066
0.0,0.3818181818181817,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3482142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855
0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.46
0.0,0.34177215189873417,0.0,0.0,0.0,0.0,0.0,0.3291139240506329
0.0,0.4819277108433735,0.0,0.0,0.0,0.0,0.0,0.27710843373493976
0.0,0.3461538461538461,0.0,0.0,0.0,0.0,0.0,0.3076923076923077
0.0,0.3373493975903614,0.0,0.0,0.0,0.0,0.0,0.2891566265060241
0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.3
0.0,0.2978723404255319,0.0,0.0,0.0,0.0,0.0,0.3617021276595745
0.0,0.475,0.0,0.0,0.0,0.0,0.0,0.2625
0.0,0.3387096774193548,0.0,0.0,0.0,0.0,0.0,0.4032258064516129
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3888888888888889
0.0,0.3809523809523809,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.3962264150943397,0.0,0.0,0.0,0.0,0.0,0.2830188679245283
0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.32
0.0,0.423728813559322,0.0,0.0,0.0,0.0,0.0,0.3389830508474576
0.0,0.2533333333333333,0.0,0.0,0.0,0.0,0.0,0.44
0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
0.0,0.34545454545454546,0.0,0.0,0.0,0.0,0.0,0.4
0.0,0.3466666666666667,0.0,0.0,0.0,0.0,0.0,0.36
0.0,0.32941176470588235,0.0,0.0,0.0,0.0,0.0,0.2823529411764706
0.0,0.2830188679245283,0.0,0.0,0.0,0.0,0.0,0.37735849056603776
0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.3620689655172414
